#M. Capitelli and C. Gorse and S. Longo and D. Giordano,
#Collision integrals of high-temperature air species
#J. Thermophys. Heat Transfer, 2000, 14(2):259-268

#T[K]   eta[10^-4.kg.m^-1.K^-1]
500  0.2639
1000 0.4304
1500 0.5694
2000 0.6949
2500 0.8153
3000 0.9501
3500 1.117
4000 1.291
4500 1.436
5000 1.566
6000 1.855
7000 2.153
8000 2.338
9000 2.509
10000 2.614
11000 2.540
12000 2.219
13000 1.748
14000 1.253
15000 0.8617
