#E. I. Asinovsky and A. V. Kirillin and E. P. Pakhomov and V. I Shabashov",
#Experimental investigation of transport properties of low-temperature plasma by means of electric arc",
#IEEE Proc, 1971, 59(4):592-601
                                                                                                                            
#T[K]     sigma[S.m^-1]
8000.       658.
8947.      1644.
10000.     3101.
10947.     4134.
11790.     4933.
12842.     5638.
13789.     6295.
14737.     7000.
