#M. Capitelli and C. Gorse and S. Longo and D. Giordano,
#Collision integrals of high-temperature air species
#J. Thermophys. Heat Transfer, 2000, 14(2):259-268
                                                                                                                            
#T[K] sigma[S.m^-1]
3500 0.4896
4000 2.162
4500 7.197
5000 22.73 
6000 98.57
7000 327.7
8000 1060
9000 2146
10000 3264
11000 4372
12000 5478
13000 6535
14000 7536
15000 8418
